name_key,state,lat,lng
kwigillingok,AK,59.8776,-163.1773
kykotsmovi,AZ,35.8102,-110.6568
kyle,TX,29.9941,-97.8833
kyle,SD,43.4248,-102.1796
kylertown,PA,40.9989,-78.1680
kysorville,NY,42.6528,-77.7949
l'anse,MI,46.7521,-88.4484
la alianza,PR,18.3951,-66.5975
la bajada,NM,35.5565,-106.2436
la barge,WY,42.2608,-110.1972
la belle,MO,40.1162,-91.9153
la blanca,TX,26.3048,-98.0286
la boca,NM,36.9945,-107.6064
la bolt,SD,45.0490,-96.6752
la carla,TX,26.4354,-98.7406
la casita,TX,26.3371,-98.7340
la cañada flintridge,CA,34.2097,-118.2001
la center,WA,45.8605,-122.6757
la center,KY,37.0749,-88.9751
la chuparosa,TX,26.4037,-98.9268
la cienega,NM,35.5794,-106.1131
la clede,IL,38.8806,-88.7127
la coma,TX,27.4991,-99.3035
la coma heights,TX,26.4393,-98.0747
la conner,WA,48.3926,-122.4945
la crescent,MN,43.8297,-91.3050
la crescenta-montrose,CA,34.2330,-118.2358
la cresta,CA,35.3972,-118.9893
la croft,OH,40.6468,-80.5998
la crosse,WI,43.8247,-91.2246
la crosse,FL,29.8501,-82.4026
la crosse,VA,36.7014,-78.0945
la crosse,KS,38.5318,-99.3095
la crosse,IN,41.3178,-86.8898
la cueva,NM,35.5776,-105.7339
la cygne,KS,38.3478,-94.7618
la dolores,PR,18.3726,-65.8547
la due,MO,38.3125,-93.8777
la escondida,TX,26.3806,-98.8737
la esperanza,TX,26.4313,-98.8923
la farge,WI,43.5782,-90.6383
la fargeville,NY,44.1933,-75.9546
la fayette,AL,32.8994,-85.4008
la fayette,IL,41.1096,-89.9735
la feria,TX,26.1553,-97.8250
la feria north,TX,26.1789,-97.8222
la fermina,PR,18.1734,-65.8519
la follette,TN,36.3717,-84.1256
la fontaine,IN,40.6739,-85.7220
la france,SC,34.6163,-82.7707
la grande,OR,45.3245,-118.0869
la grande,WA,46.8107,-122.2833
la grange,KY,38.3973,-85.3768
la grange,TX,29.9126,-96.8763
la grange,IL,41.8072,-87.8741
la grange,NC,35.3065,-77.7899
la grange,TN,35.0476,-89.2409
la grange,MO,40.0469,-91.5023
la grange,CA,37.6635,-120.4631
la grange park,IL,41.8308,-87.8723
la grulla,TX,26.2713,-98.6486
la habra,CA,33.9279,-117.9516
la habra heights,CA,33.9590,-117.9490
la hacienda,NM,32.2060,-107.7251
la harpe,IL,40.5848,-90.9695
la harpe,KS,37.9164,-95.3030
la homa,TX,26.2796,-98.3575
la honda,CA,37.3177,-122.2584
la huerta,NM,32.4488,-104.2224
la jara,NM,36.1055,-106.9419
la jara,CO,37.2735,-105.9597
la joya,TX,26.2579,-98.4764
la joya,NM,34.3450,-106.8467
la junta,CO,37.9794,-103.5473
la junta gardens,CO,38.0013,-103.5549
la liga,PR,18.2893,-66.0508
la loma de falcon,TX,26.5368,-99.0960
la luisa,PR,18.4488,-66.5078
la luz,NM,32.9716,-105.9397
la madera,NM,35.2345,-106.3340
la marque,TX,29.3698,-94.9942
la mesa,CA,32.7695,-117.0219
la mesa,NM,32.1244,-106.7090
la mesilla,NM,35.9419,-106.0641
la minita,TX,26.5023,-99.0735
la mirada,CA,33.9020,-118.0090
la moca ranch,TX,27.9032,-99.5105
la moille,IL,41.5304,-89.2843
la monte,MO,38.7717,-93.4239
la motte,IA,42.2956,-90.6233
la palma,CA,33.8506,-118.0396
la paloma,TX,26.0520,-97.6553
la paloma addition,TX,28.0170,-97.5009
la paloma ranchettes,TX,26.3148,-98.6230
la paloma-lost creek,TX,27.7195,-97.7392
la parguera,PR,17.9749,-67.0459
la paz,IN,41.4562,-86.3081
la paz valley,AZ,33.5582,-114.2435
la pica,PR,18.4652,-66.8619
la pine,OR,43.6868,-121.4853
la plant,SD,45.1282,-100.6409
la plata,NM,36.8964,-108.2008
la plata,MD,38.5435,-76.9698
la plata,MO,40.0240,-92.4908
la platte,NE,41.0723,-95.9265
la playa,PR,18.2856,-67.1888
la plena,PR,18.0412,-66.2063
la porte,TX,29.6674,-95.0491
la porte,IN,41.6061,-86.7137
la porte,CA,39.6725,-120.9852
la porte,IA,42.3138,-92.1909
la prairie,MN,47.2300,-93.4914
la prairie,IL,40.1473,-91.0024
la presa,CA,32.7123,-117.0037
la presa,TX,27.3995,-99.4325
la pryor,TX,28.9491,-99.8479
la puebla,NM,35.9882,-106.0006
la puente,CA,34.0323,-117.9535
la puerta,TX,26.3468,-98.7506
la quinta,CA,33.6461,-116.2753
la riviera,CA,38.5685,-121.3550
la rose,IL,40.9787,-89.2350
la rosita,TX,26.4017,-98.9321
la rue,OH,40.5781,-83.3821
la russell,MO,37.1402,-94.0609
la sal,UT,38.3011,-109.2657
la salle,CO,40.3487,-104.7061
la salle,MN,44.0711,-94.5713
la selva beach,CA,36.9274,-121.8444
la tierra,NM,35.7473,-106.0309
la tina ranch,TX,26.2007,-97.4810
la tour,MO,38.6356,-94.1005
la union,NM,31.9508,-106.6621
la vale,MD,39.6716,-78.8268
la valle,WI,43.5827,-90.1302
la vergne,TN,36.0222,-86.5594
la verkin,UT,37.2315,-113.2506
la verne,CA,34.1205,-117.7699
la vernia,TX,29.3531,-98.1258
la veta,CO,37.5086,-105.0085
la victoria,TX,26.3478,-98.6295
la villa,TX,26.2963,-97.9269
la villita,NM,36.1012,-106.0555
la vina,CA,36.8799,-120.1148
la vista,NE,41.1818,-96.0682
la ward,TX,28.8464,-96.4649
la yuca,PR,18.0727,-66.6077
labadieville,LA,29.8246,-90.9526
labarque creek,MO,38.4170,-90.6799
labelle,FL,26.7210,-81.4525
labette,KS,37.2300,-95.1835
labish,OR,45.0191,-122.9736
laboratory,PA,40.1514,-80.2147
lac du flambeau,WI,45.9623,-89.8969
lac la belle,WI,43.1455,-88.5173
lacassine,LA,30.2331,-92.9208
lacey,WA,47.0431,-122.7982
lacey,AR,33.4503,-91.8496
laceyville,PA,41.6459,-76.1587
lackawanna,NY,42.8184,-78.8328
lackland afb,TX,29.3866,-98.6179
laclede,MO,39.7874,-93.1697
laclede,ID,48.1671,-116.7516
lacomb,OR,44.5844,-122.7417
lacombe,LA,30.3141,-89.9306
lacon,IL,41.0229,-89.4063
lacona,NY,43.6427,-76.0661
lacona,IA,41.1901,-93.3851
laconia,NH,43.5765,-71.4823
laconia,IN,38.0318,-86.0855
lacoochee,FL,28.4661,-82.1704
lacoste,TX,29.3100,-98.8111
lacrosse,WA,46.7955,-117.9178
lacy-lakeview,TX,31.6312,-97.1051
ladd,IL,41.3810,-89.2148
laddonia,MO,39.2428,-91.6426
ladera,CA,37.3999,-122.1990
ladera heights,CA,33.9968,-118.3700
ladera ranch,CA,33.5491,-117.6417
ladoga,IN,39.9166,-86.7990
ladonia,AL,32.4597,-85.0904
ladonia,TX,33.4284,-95.9482
ladora,IA,41.7557,-92.1859
ladson,SC,33.0095,-80.1080
ladue,MO,38.6364,-90.3851
lady lake,FL,28.9198,-81.9328
ladysmith,WI,45.4610,-91.0976
lafayette,LA,30.2056,-92.0281
lafayette,IN,40.3994,-86.8628
lafayette,CA,37.8910,-122.1195
lafayette,CO,39.9948,-105.0997
lafayette,GA,34.7088,-85.2815
lafayette,TN,36.5240,-86.0306
lafayette,MN,44.4471,-94.3927
lafayette,OH,39.9408,-83.4055
lafayette,OR,45.2469,-123.1119
lafayette,VA,37.2334,-80.2046
lafayette,KY,36.6602,-87.6581
lafe,AR,36.2092,-90.5043
lafferty,OH,40.1166,-81.0220
lafitte,LA,29.7109,-90.0968
laflin,PA,41.2898,-75.7944
lafontaine,KS,37.3998,-95.8424
lafourche crossing,LA,29.7675,-90.7697
lago,TX,26.0876,-97.6127
lago vista,TX,30.4526,-97.9910
lagrange,GA,33.0270,-85.0383
lagrange,OH,41.2404,-82.1135
lagrange,IN,41.6482,-85.4181
lagrange,WY,41.6386,-104.1630
lagrange,AR,34.6558,-90.7347
lagro,IN,40.8417,-85.7279
laguna,NM,35.0474,-107.4017
laguna beach,CA,33.5434,-117.7618
laguna beach,FL,30.2547,-85.9511
laguna heights,TX,26.0808,-97.2593
laguna hills,CA,33.5912,-117.6976
laguna niguel,CA,33.5287,-117.7013
laguna park,TX,31.8643,-97.3834
laguna seca,TX,26.2793,-97.9262
laguna vista,TX,26.1059,-97.2963
laguna woods,CA,33.6121,-117.7303
lagunitas-forest knolls,CA,38.0180,-122.6913
lahaina,HI,20.8860,-156.6662
lahoma,OK,36.3880,-98.0903
laie,HI,21.6455,-157.9229
laingsburg,MI,42.8906,-84.3504
laird,CO,40.0818,-102.1019
lajas,PR,18.0429,-67.0571
lake,FL,30.1886,-82.6422
lake,CA,41.6453,-120.2221
lake,SC,33.8677,-79.7539
lake,MS,32.3300,-89.3144
lake,IA,42.2677,-94.7311
lake,MN,44.4457,-92.2809
lake,IN,41.1308,-87.4390
lake,AR,35.8194,-90.4539
lake,KS,37.3570,-98.8279
lake,GA,33.6065,-84.3412
lake,PA,42.0177,-80.3463
lake,MI,44.3297,-85.2085
lake,CO,38.0216,-107.3107
lake,TX,28.0831,-97.8826
lake,IL,39.7536,-88.7186
lake,SD,45.7248,-97.4140
lake alfred,FL,28.1372,-81.7168
lake almanor country club,CA,40.2578,-121.1470
lake almanor peninsula,CA,40.2812,-121.1345
lake almanor west,CA,40.2336,-121.2021
lake aluma,OK,35.5315,-97.4474
lake andes,SD,43.1560,-98.5373
lake angelus,MI,42.6917,-83.3255
lake ann,MI,44.7270,-85.8469
lake annette,MO,38.6537,-94.5058
lake arbor,MD,38.9096,-76.8302
lake arrowhead,CA,34.2540,-117.1781
lake arrowhead,WI,44.2036,-89.8446
lake arrowhead,ME,43.6617,-70.7420
lake arrowhead,MO,39.4841,-94.3172
lake arthur,LA,30.0800,-92.6774
lake arthur,NM,32.9994,-104.3637
lake arthur estates,PA,40.9616,-80.1483
lake barcroft,VA,38.8516,-77.1587
lake barrington,IL,42.2102,-88.1695
lake belvedere estates,FL,26.6907,-80.1352
lake benton,MN,44.2622,-96.2993
lake bluff,IL,42.2827,-87.8523
lake bosworth,WA,48.0555,-121.9820
lake bridgeport,TX,33.2073,-97.8310
lake bronson,MN,48.7324,-96.6649
lake brownwood,TX,31.8169,-99.1059
lake bruce,IN,41.0735,-86.4652
lake bryan,TX,30.7143,-96.4693
lake buckhorn,OH,40.4724,-81.9100
lake buena vista,FL,28.3773,-81.5248
lake bungee,CT,41.9565,-72.0690
lake butler,FL,28.4983,-81.5482
lake california,CA,40.3584,-122.2088
lake camelot,WI,44.2128,-89.7630
lake camelot,IL,40.6351,-89.7530
lake carmel,NY,41.4627,-73.6633
lake caroline,VA,37.9873,-77.5195
lake carroll,IL,42.1706,-89.8647
lake cassidy,WA,48.0660,-122.0824
lake catherine,IL,42.4834,-88.1254
lake cavanaugh,WA,48.3168,-122.0107
lake chaffee,CT,41.9380,-72.1970
lake charles,LA,30.1990,-93.2108
lake cherokee,TX,32.3602,-94.6501
lake cicott,IN,40.7659,-86.5369
lake clarke shores,FL,26.6456,-80.0753
lake colorado,TX,32.3465,-100.9375
lake como,NJ,40.1700,-74.0249
lake crystal,MN,44.1054,-94.2191
lake dalecarlia,IN,41.3376,-87.4028
lake dallas,TX,33.1278,-97.0228
lake darby,OH,39.9622,-83.2196
lake davis,CA,39.8524,-120.4584
lake delta,NY,43.2868,-75.4691
lake delton,WI,43.5920,-89.7831
lake don pedro,CA,37.6414,-120.3644
lake dunlap,TX,29.6653,-98.0816
lake eliza,IN,41.4291,-87.1817
lake ellsworth addition,OK,34.8368,-98.3213
lake elmo,MN,44.9878,-92.9097
lake elsinore,CA,33.6860,-117.3354
lake erie beach,NY,42.6242,-79.0786
lake everett,IN,41.1575,-85.3156
lake fenton,MI,42.8452,-83.7111
lake forest,IL,42.2353,-87.8573
lake forest,CA,33.6549,-117.6758
lake forest park,WA,47.7589,-122.2917
lake geneva,WI,42.5833,-88.4285
lake george,MN,47.1788,-94.9724
lake george,NY,43.4259,-73.7152
lake gogebic,MI,46.5804,-89.6048
lake goodwin,WA,48.1354,-122.2762
lake grove,NY,40.8578,-73.1168
lake hallie,WI,44.8917,-91.4203
lake hamilton,FL,28.0492,-81.6269
lake hamilton,AR,34.4296,-93.0764
lake harbor,FL,26.6885,-80.8079
lake hart,FL,28.3813,-81.2318
lake havasu,AZ,34.4998,-114.3109
lake helen,FL,28.9839,-81.2311
lake henry,MN,45.4620,-94.7965
lake heritage,PA,39.8079,-77.1842
lake hiawatha,NJ,40.8815,-74.3826
lake holiday,IL,41.6201,-88.6649
lake holiday,VA,39.3075,-78.3252
lake holiday,IN,39.9635,-86.9599
lake holiday hideaway,IN,39.9934,-87.3091
lake holm,WA,47.3064,-122.1299
lake hopatcong,NJ,40.9596,-74.6095
lake hughes,CA,34.6824,-118.4519
lake huntington,NY,41.6800,-74.9942
lake in the hills,IL,42.1794,-88.3155
lake isabella,CA,35.6371,-118.4826
lake isabella,MI,43.6441,-85.0048
lake ivanhoe,WI,42.5792,-88.3360
lake jackson,TX,29.0509,-95.4512
lake junaluska,NC,35.5302,-82.9728
lake ka-ho,IL,39.0970,-89.7461
lake kathryn,FL,28.9981,-81.4884
lake katrine,NY,41.9852,-73.9898
lake kerr,FL,29.3492,-81.7924
lake ketchum,WA,48.2858,-122.3465
lake kiowa,TX,33.5707,-97.0131
lake koshkonong,WI,42.8605,-88.9401
lake lafayette,MO,38.9492,-93.9681
lake lakengren,OH,39.6870,-84.6888
lake land'or,VA,38.0175,-77.5532
lake latonka,PA,41.2819,-80.1859
lake leann,MI,42.0582,-84.4315
lake leelanau,MI,44.9807,-85.7164
lake lillian,MN,44.9459,-94.8800
lake linden,MI,47.1955,-88.4057
lake lindsey,FL,28.6323,-82.3617
lake lorelei,OH,39.1906,-83.9710
lake lorraine,FL,30.4406,-86.5654
lake lorraine,WI,42.7304,-88.7403
lake los angeles,CA,34.6098,-117.8303
lake lotawana,MO,38.9038,-94.2584
lake louise,AK,62.3016,-146.5402
lake lure,NC,35.4484,-82.2022
lake luzerne,NY,43.3299,-73.8435
lake mack-forest hills,FL,29.0005,-81.4063
lake madison,SD,43.9551,-97.0266
lake magdalene,FL,28.0817,-82.4842
lake marcel-stillwater,WA,47.6951,-121.9151
lake mary,FL,28.7591,-81.3328
lake mary jane,FL,28.3790,-81.1702
lake mary ronan,MT,47.9172,-114.3791
lake mathews,CA,33.8250,-117.3683
lake mcmurray,WA,48.3193,-122.2333
lake meade,PA,39.9842,-77.0374
lake medina shores,TX,29.6380,-98.9915
lake meredith estates,TX,35.6639,-101.6027
lake michigan beach,MI,42.2052,-86.3769
lake mills,WI,43.0776,-88.9064
lake mills,IA,43.4171,-93.5316
lake milton,OH,41.0940,-80.9758
lake minchumina,AK,63.7898,-152.4623
lake mohawk,NJ,41.0130,-74.6715
lake mohawk,OH,40.6610,-81.1926
lake mohegan,NY,41.3188,-73.8481
lake montezuma,AZ,34.6369,-111.8009
lake monticello,VA,37.9198,-78.3319
lake morton-berrydale,WA,47.3328,-122.1040
lake murray of richland,SC,34.1207,-81.2654
lake mystic,FL,30.3916,-84.9913
lake nacimiento,CA,35.7310,-120.8695
lake nebagamon,WI,46.4977,-91.7044
lake norden,SD,44.5801,-97.2116
lake norman of catawba,NC,35.5984,-80.9875
lake norman of iredell,NC,35.5443,-80.9299
lake odessa,MI,42.7829,-85.1375
lake of the pines,CA,39.0387,-121.0613
lake of the woods,VA,38.3338,-77.7565
lake of the woods,AZ,34.1526,-109.9943
lake of the woods,CA,34.8271,-118.9973
lake of the woods,IL,40.2052,-88.3746
lake of the woods,IN,41.4223,-86.2232
lake orion,MI,42.7837,-83.2443
lake oswego,OR,45.4136,-122.7000
lake ozark,MO,38.2009,-92.6300
lake panasoffkee,FL,28.7843,-82.1231
lake panorama,IA,41.7215,-94.4040
lake park,FL,26.8001,-80.0675
lake park,GA,30.6856,-83.1877
lake park,IA,43.4469,-95.3249
lake park,MN,46.8837,-96.0980
lake park,NC,35.0845,-80.6344
lake petersburg,IL,39.9843,-89.8562
lake placid,FL,27.3026,-81.3715
lake placid,NY,44.2842,-73.9864
lake pocotopaug,CT,41.6020,-72.5018
lake poinsett,SD,44.5725,-97.1084
lake point,UT,40.6834,-112.2656
lake preston,SD,44.3617,-97.3760
lake providence,LA,32.8020,-91.1752
lake quivira,KS,39.0402,-94.7685
lake ridge,VA,38.6870,-77.3058
lake ripley,WI,43.0086,-88.9903
lake riverside,CA,33.5187,-116.8121
lake roberts,NM,33.0314,-108.1688
lake roberts heights,NM,33.0271,-108.1381
lake roesiger,WA,47.9755,-121.9051
lake ronkonkoma,NY,40.8303,-73.1133
lake royale,NC,35.9649,-78.1922
lake san marcos,CA,33.1224,-117.2086
lake santee,IN,39.4103,-85.3077
lake santeetlah,NC,35.3640,-83.8664
lake sarasota,FL,27.2947,-82.4332
lake secession,SC,34.2899,-82.5857
lake seneca,OH,41.6658,-84.6472
lake shastina,CA,41.5231,-122.3764
lake sherwood,CA,34.1318,-118.8847
lake sherwood,WI,44.2063,-89.7881
lake shore,MD,39.0920,-76.4896
lake shore,MN,46.5043,-94.3665
lake shore,UT,40.1294,-111.7362
lake shore,WA,45.6911,-122.6912
lake st. clair,MO,38.3229,-90.9992
lake st. croix beach,MN,44.9245,-92.7661
lake st. louis,MO,38.7799,-90.7856
lake station,IN,41.5767,-87.2529
lake stevens,WA,48.0034,-122.0968
lake stickney,WA,47.8758,-122.2528
lake success,NY,40.7639,-73.7111
lake summerset,IL,42.4540,-89.3901
lake sumner,NM,34.6236,-104.4022
lake tanglewood,TX,35.0560,-101.7819
lake tansi,TN,35.8703,-85.0606
lake tapawingo,MO,39.0224,-94.3139
lake tapps,WA,47.2307,-122.1712
lake tekakwitha,MO,38.4412,-90.7181
lake telemark,NJ,40.9598,-74.4977
lake timberline,MO,37.9974,-90.5499
lake tomahawk,WI,45.8092,-89.5774
lake tomahawk,OH,40.7614,-80.5963
lake valley,NM,36.0901,-108.1642
lake victoria,MI,42.9179,-84.3800
lake view,AR,34.4212,-90.8133
lake view,AL,33.2883,-87.1327
lake view,IA,42.3020,-95.0358
lake view,SC,34.3408,-79.1664
lake view,IN,39.4814,-85.2483
lake view,TX,29.4591,-100.9534
lake viking,MO,39.9322,-94.0667
lake villa,IL,42.4176,-88.0826
lake waccamaw,NC,34.3182,-78.5112
lake waconda,NE,40.8406,-95.8580
lake wales,FL,27.9207,-81.5995
lake wallenpaupack estates,PA,41.3640,-75.3273
lake waukomis,MO,39.2327,-94.6378
lake waynoka,OH,38.9400,-83.7807
lake wazeecha,WI,44.3709,-89.7492
lake wilderness,VA,38.3041,-77.7265
lake wildwood,CA,39.2332,-121.1977
lake wilson,MN,43.9954,-95.9546
lake winnebago,MO,38.8213,-94.3614
lake winola,PA,41.5153,-75.8485
lake wisconsin,WI,43.3647,-89.5960
lake wissota,WI,44.9260,-91.2896
lake worth,TX,32.8130,-97.4305
lake worth beach,FL,26.6197,-80.0587
lake wylie,SC,35.0985,-81.0722
lake wynonah,PA,40.5911,-76.1704
lake zurich,IL,42.1950,-88.0877
lakefield,MN,43.6780,-95.1695
lakehead,CA,40.9034,-122.3997
lakehills,TX,29.6271,-98.9426
lakehurst,NJ,40.0131,-74.3204
lakeland,FL,28.0555,-81.9548
lakeland,TN,35.2628,-89.7250
lakeland,CA,33.6490,-117.3668
lakeland,GA,31.0408,-83.0747
lakeland,MN,44.9532,-92.7666
lakeland,NY,43.0909,-76.2426
lakeland highlands,FL,27.9574,-81.9511
lakeland north,WA,47.3373,-122.2824
lakeland shores,MN,44.9495,-92.7624
lakeland south,WA,47.2761,-122.2847
lakeline,OH,41.6595,-81.4545
lakemont,PA,40.4642,-78.3928
lakemoor,IL,42.3389,-88.2027
lakemore,OH,41.0227,-81.4234
lakeport,CA,39.0383,-122.9226
lakeport,TX,32.4051,-94.7102
lakeport,MI,43.1069,-82.4934
lakeridge,NV,39.0382,-119.9428
lakes east,CT,41.3307,-73.4925
lakes of the four seasons,IN,41.4037,-87.2214
lakes of the north,MI,44.9300,-84.8851
lakes west,CT,41.3363,-73.5119
lakeshire,MO,38.5399,-90.3384
lakeshore,LA,32.5349,-92.0338
lakeshore gardens-hidden acres,TX,28.1270,-97.8698
lakeshore resort,IN,39.5132,-85.0210
lakeside,MT,48.0183,-114.2319
lakeside,FL,30.1365,-81.7692
lakeside,CA,32.8566,-116.9042
lakeside,VA,37.6131,-77.4771
lakeside,OR,43.5845,-124.1719
lakeside,TX,32.8208,-97.4794
lakeside,PA,41.8624,-75.6483
lakeside,OH,41.5409,-82.7534
lakeside,MO,38.2041,-92.6214
lakeside,OK,34.7989,-98.3811
lakeside,IA,42.6174,-95.1774
lakeside,CO,39.7791,-105.0578
lakeside park,KY,39.0342,-84.5668
lakeside woods,CT,41.5548,-73.4840
lakeside-beebe run,NJ,39.4522,-75.2498
lakesite,TN,35.2027,-85.1412
laketon,IN,40.9812,-85.8400
laketown,UT,41.8293,-111.3327
lakeview,CA,33.8285,-117.1233
lakeview,OR,42.1914,-120.3525
lakeview,GA,34.9771,-85.2536
lakeview,MI,43.4431,-85.2669
lakeview,WA,47.3755,-119.5043
lakeview,AR,36.3739,-92.5387
lakeview,NY,40.6777,-73.6497
lakeview,LA,32.5238,-93.8298
lakeview,MT,44.6021,-111.8124
lakeview,OH,40.4877,-83.9307
lakeview,AL,34.3917,-85.9756
lakeview,NE,41.4991,-97.3737
lakeview,TX,34.6728,-100.6972
lakeview,MS,34.9880,-90.1365
lakeview colony,SD,43.2202,-98.4564
lakeview estates,GA,33.7050,-84.0377
lakeview heights,KY,38.1520,-83.5043
lakeview north,WY,42.0970,-104.9586
lakeville,MN,44.6761,-93.2517
lakeville,CT,41.9621,-73.4433
lakeville,NY,42.8368,-77.7032
lakeville,IN,41.5285,-86.2754
lakeway,TX,30.3550,-97.9863
lakewood,CO,39.6989,-105.1176
lakewood,WA,47.1641,-122.5281
lakewood,CA,33.8471,-118.1219
lakewood,SC,33.8341,-80.3489
lakewood,NJ,40.0940,-74.2115
lakewood,OH,41.4833,-81.8011
lakewood,IL,42.2245,-88.3867
lakewood,WI,45.3006,-88.5145
lakewood,NY,42.0991,-79.3201
lakewood,TX,33.1361,-96.9765
lakewood,IN,39.3965,-87.3020
lakewood club,MI,43.3762,-86.2526
lakewood park,FL,27.5390,-80.3872
lakewood park,TN,35.6486,-86.1354
lakewood ranch,FL,27.4235,-82.3867
lakewood shores,IL,41.2801,-88.1428
lakin,KS,37.9400,-101.2584
lakota,ND,48.0429,-98.3468
lakota,IA,43.3786,-94.0963
lamar,OK,35.0942,-96.1248
lamar,CO,38.0760,-102.6147
lamar,MO,37.4939,-94.2784
lamar,AR,35.4444,-93.3947
lamar,TX,28.1403,-96.9878
lamar,PA,41.0100,-77.5234
lamar,SC,34.1695,-80.0651
lamar,MS,34.9122,-89.3151
lamar,NE,40.5725,-101.9793
lamar heights,MO,37.4944,-94.2934
lamb,IN,38.6927,-85.1974
lambert,MS,34.2006,-90.2845
lambert,OK,36.6832,-98.4237
lambert,MO,37.0938,-89.5548
lamberton,MN,44.2306,-95.2676
lambertville,MI,41.7451,-83.6218
lambertville,NJ,40.3686,-74.9430
lamboglia,PR,17.9848,-65.9858
lambs grove,IA,41.7008,-93.0793
lame deer,MT,45.6177,-106.6134
lamesa,TX,32.7333,-101.9538
lamington,NJ,40.6717,-74.7063
lamkin,TX,31.8242,-98.2620
lamoille,NV,40.7239,-115.4789
lamoni,IA,40.6196,-93.9305
lamont,CA,35.2651,-118.9160
lamont,MI,43.0170,-85.9105
lamont,FL,30.3797,-83.8134
lamont,IA,42.5986,-91.6404
lamont,OK,36.6913,-97.5583
lamont,WA,47.2007,-117.9049
lamoure,ND,46.3574,-98.2965
lampasas,TX,31.0640,-98.1828
lampeter,PA,39.9936,-76.2453
lamy,NM,35.4855,-105.8863
lanagan,MO,36.6061,-94.4517
lanai,HI,20.8279,-156.9147
lanare,CA,36.4377,-119.9322
lanark,IL,42.1019,-89.8334
lancaster,CA,34.6936,-118.1753
lancaster,TX,32.5962,-96.7738
lancaster,OH,39.7252,-82.6052
lancaster,PA,40.0421,-76.3010
lancaster,SC,34.7239,-80.7857
lancaster,WI,42.8474,-90.7064
lancaster,NH,44.4886,-71.5742
lancaster,NY,42.9006,-78.6688
lancaster,KY,37.6170,-84.5818
lancaster,MN,48.8582,-96.8014
lancaster,VA,37.7601,-76.4487
lancaster,MO,40.5263,-92.5317
lancaster,KS,39.5712,-95.3037
lance creek,WY,43.0447,-104.6638
land o' lakes,FL,28.2083,-82.4458
landa,ND,48.8959,-100.9120
landen,OH,39.3171,-84.2763
lander,WY,42.8310,-108.7306
landess,IN,40.6126,-85.5593
landfall,MN,44.9500,-92.9770
landing,NJ,40.9069,-74.6620
landingville,PA,40.6232,-76.1227
landis,NC,35.5496,-80.6105
landisburg,PA,40.3430,-77.3056
landisville,PA,40.0901,-76.4053
landmark,AR,34.6104,-92.3160
landover,MD,38.9244,-76.8876
landover hills,MD,38.9425,-76.8945
landrum,SC,35.1751,-82.1857
landusky,MT,47.8983,-108.6197
lane,OK,34.2999,-95.9896
lane,SC,33.5251,-79.8797
lane,SD,44.0697,-98.4246
lane,KS,38.4400,-95.0821
lane,IL,40.1220,-88.8558
lanesboro,PA,41.9637,-75.5762
lanesboro,MN,43.7151,-91.9702
lanesboro,IA,42.1825,-94.6898
lanesville,IN,38.2394,-85.9821
lanett,AL,32.8586,-85.2078
langdon,ND,48.7622,-98.3753
langdon,KS,37.8532,-98.3242
langdon place,KY,38.2866,-85.5849
langeloth,PA,40.3631,-80.4137
langford,SD,45.6023,-97.8302
langhorne,PA,40.1775,-74.9234
langhorne manor,PA,40.1660,-74.9183
langley,OK,36.4803,-95.0572
langley,SC,33.5152,-81.8350
langley,WA,48.0375,-122.4071
langley park,MD,38.9895,-76.9807
langleyville,IL,39.5611,-89.3603
langlois,OR,42.9259,-124.4532
langston,OK,35.9313,-97.2794
langston,AL,34.5451,-86.0934
lanham,MD,38.9621,-76.8392
lankin,ND,48.3147,-97.9203
lannon,WI,43.1572,-88.1582
lansdale,PA,40.2417,-75.2812
lansdowne,VA,39.0853,-77.4837
lansdowne,MD,39.2356,-76.6646
lansdowne,PA,39.9408,-75.2760
lanse,PA,40.9611,-78.1157
lansford,PA,40.8330,-75.8844
lansford,ND,48.6270,-101.3759
lansing,MI,42.7143,-84.5609
lansing,KS,39.2429,-94.8979
lansing,IL,41.5650,-87.5460
lansing,NY,42.4901,-76.4865
lansing,IA,43.3598,-91.2229
lansing,MN,43.7477,-92.9657
lansing,NC,36.4995,-81.5096
lansing,OH,40.0761,-80.7924
lantana,FL,26.5834,-80.0554
lantana,TX,33.0934,-97.1190
lantry,SD,45.0184,-101.4329
laona,WI,45.5597,-88.6697
laotto,IN,41.2910,-85.1990
lapeer,MI,43.0451,-83.3267
lapel,IN,40.0334,-85.8406
laplace,LA,30.0722,-90.4770
laplace,IL,39.7975,-88.7145
lapoint,UT,40.4042,-109.7970
laporte,CO,40.6377,-105.1436
laporte,PA,41.4171,-76.4924
laporte,MN,47.2147,-94.7574
lapwai,ID,46.4037,-116.8042
laramie,WY,41.3060,-105.6086
larch way,WA,47.8429,-122.2527
larchmont,NY,40.9260,-73.7520
larchwood,IA,43.4546,-96.4363
laredo,TX,27.5604,-99.4892
laredo,MO,40.0261,-93.4480
laredo,MT,48.4303,-109.8860
laredo ranchettes,TX,27.4914,-99.3598
laredo ranchettes west,TX,27.4900,-99.3701
lares,PR,18.2968,-66.8834
largo,FL,27.9087,-82.7742
largo,MD,38.8803,-76.8293
larimore,ND,47.9091,-97.6270
larke,PA,40.4249,-78.2086
larkfield-wikiup,CA,38.5130,-122.7536
larkspur,CA,37.9405,-122.5302
